fold,feature,importance_mean,importance_std
7,kinematic_reference_normalized_signal_reference_auc_positive,0.0005944055944055338,0.0008019122336489307
7,kinematic_reference_normalized_signal_reference_washin_slope,-0.00284965034965039,0.0022821884832479452
7,kinematic_temporal_heterogeneity_near_tumor_cv_auc,0.0,0.0
7,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_ratio,0.0,0.0
7,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_ratio,0.0,0.0
7,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_ratio,0.0,0.0
7,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_ratio,0.0,0.0
7,kinematic_shell_contrasts_inside_vs_2_5mm_washin_ratio,0.0,0.0
7,kinematic_shell_contrasts_inside_vs_0_2mm_washin_ratio,0.0,0.0
7,kinematic_temporal_heterogeneity_near_tumor_cv_tte_time,-0.0002622377622378158,0.0011760160880309248
7,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_ratio,0.0019230769230768829,0.0010372305576357571
7,kinematic_temporal_heterogeneity_near_tumor_cv_washin_slope,0.0,0.0
7,kinematic_temporal_heterogeneity_near_tumor_cv_washout_slope,0.0016958041958041402,0.0010692957121239961
7,kinematic_component_invasion_crossing_length_concentration_max_fraction,0.0,0.0
7,kinematic_normalized_shell_burdens_shell_2_5mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
7,kinematic_normalized_shell_burdens_shell_0_2mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
7,kinematic_normalized_shell_burdens_inside_tumor_kinetic_auc_weighted_volume_mm3,0.0,0.0
7,kinematic_normalized_shell_burdens_shell_2_5mm_peak_weighted_volume_per_shell_length_mm,0.0,0.0
7,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_valid_fraction,0.0,0.0
7,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
7,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_sd,3.4965034965028785e-05,6.993006993005757e-05
7,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
7,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
7,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
7,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_median,0.0022727272727272375,0.001450100793938998
7,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_max,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_peak_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_max,0.0,0.0
7,kinematic_shell_kinetics_shell_5_10mm_peak_rel_reference_hurdle_value_given_signal_max,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_iqr,0.00015734265734262953,0.0002867346060639187
7,kinematic_shell_kinetics_shell_gt20mm_peak_rel_reference_hurdle_value_given_signal_iqr,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_peak_rel_reference_hurdle_value_given_signal_iqr,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_mean,0.002517482517482461,0.0016625864934222171
7,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_iqr,0.0006993006993006423,0.00412305818329375
7,kinematic_shell_kinetics_shell_10_20mm_peak_rel_reference_hurdle_value_given_signal_min,-0.002307692307692344,0.0005892412428795064
7,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_median,0.0027797202797202104,0.0022230311677946526
7,kinematic_shell_segment_counts_shell_gt20mm,0.0,0.0
7,kinematic_graph_local_propagation_weighted_linear_fit_n,0.0,0.0
7,kinematic_propagation_speed_speed_positive_delay_mm_per_time_max,0.0,0.0
7,kinematic_kinetic_topology_coupling_early_bifurcation_count,5.244755244752097e-05,0.00013654282650187743
7,kinematic_kinetic_topology_coupling_early_cycle_length_burden_mm_ge50,3.496503496500658e-05,0.00029044139380830905
7,kinematic_shell_kinetics_shell_5_10mm_peak_rel_reference_hurdle_value_given_signal_min,0.00045454545454539643,0.00039248154406721036
7,kinematic_shell_kinetics_shell_gt20mm_peak_rel_reference_hurdle_value_given_signal_min,0.0,0.0
7,kinematic_propagation_speed_speed_positive_delay_mm_per_time_q90,0.0,0.0
7,kinematic_propagation_speed_negative_delay_segment_count,0.0008916083916083228,0.0004384593078316184
7,kinematic_shell_segment_counts_shell_10_20mm,0.0018531468531468142,0.0010378197258500493
7,kinematic_kinetic_topology_coupling_cycle_count,0.0,0.0
7,kinematic_propagation_speed_speed_positive_delay_mm_per_time_iqr,0.006066433566433516,0.002005618910228639
7,kinematic_propagation_speed_speed_positive_delay_mm_per_time_sd,-1.74825174825366e-05,0.0002972027972028087
7,kinematic_propagation_speed_speed_positive_delay_mm_per_time_mean,0.0012062937062936817,0.0007142202173361798
7,kinematic_propagation_speed_speed_positive_delay_mm_per_time_median,0.001468531468531431,0.0007045259328535029
7,kinematic_kinetic_topology_coupling_early_cycle_count_all_nodes,0.0,0.0
7,kinematic_component_invasion_component_count,0.0,0.0
7,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
7,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_mean,0.0,0.0
7,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_max,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_max,0.00038461538461531664,0.00135373850927313
7,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
7,kinematic_shell_segment_counts_shell_5_10mm,0.0,0.0
7,kinematic_propagation_speed_delay_all_segments_min,-0.00041958041958047867,0.0006313101428415215
7,kinematic_propagation_speed_delay_all_segments_max,0.0009615384615384471,0.00028459476566608305
7,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_delta,0.0,0.0
7,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_count,0.0004020979020978643,0.0004822767211235483
7,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_max,0.0,0.0
7,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_iqr,0.0002797202797202969,0.0001602299194040511
7,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
7,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
7,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0007517482517482077,0.00036713286713286355
7,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
7,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
7,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_segments,0.0,0.0
7,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_q90,0.0007342657342656822,0.00025693948350872945
7,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_earliest_threshold_tte,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_median,-0.00010489510489514187,0.0006373330815929465
7,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_mean,0.0,0.0
7,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_mean,0.0005594405594404938,0.00044777092569461407
7,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_iqr,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
7,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta,0.0,0.0
7,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta_norm_l1,-6.993006993013528e-05,0.0005484051448027379
7,kinematic_core_to_periphery_tte_delta,0.0,0.0
7,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_fraction_near_segments,0.0,0.0
7,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_q90,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_sd,-5.2447552447631994e-05,0.0013965238065413944
7,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta_norm_l1,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_sd,0.0002797202797202747,0.0001159659017606846
7,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_median,0.0025349650349649976,0.0009422736348399899
7,kinematic_propagation_speed_speed_positive_delay_mm_per_time_min,-0.00020979020979025042,0.0006624928434089382
7,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_mean,-0.0010314685314685933,0.0029848038850954616
7,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_max,0.0,0.0
7,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_monotonic_nondecreasing_fraction,-0.0006118881118881703,0.0005141762646801523
7,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_mean,-0.0010314685314685933,0.0004521859145586628
7,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_iqr,0.0028146853146852613,0.0018706293706293928
7,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_mean,8.741258741257196e-05,0.00019546048754371295
7,kinematic_graph_local_propagation_graph_distance_available_fraction,-0.000891608391608445,0.0008327626128541645
7,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
7,kinematic_graph_local_propagation_weighted_linear_fit_intercept,0.0023601398601398203,0.0033820877835931697
7,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_iqr,0.0002272727272726538,0.0003500871397639817
7,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta_norm_l1,0.0,0.0
7,kinematic_early_enhancing_fraction_count_fraction_near_tumor,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_median,0.0019405594405594085,0.001773334057060438
7,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_mean,0.000472027972027933,0.0005905365648270831
7,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_q90,0.0,0.0
7,kinematic_kinetic_topology_coupling_early_cycle_length_fraction_ge50,0.0002972027972027669,0.00039131170079719543
7,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_iqr,0.0006118881118880482,0.0004228456860995822
7,kinematic_graph_local_propagation_distance_binned_dispersion_mean_tte_std_across_distance_bins,0.0002097902097901505,0.0005461713060074948
7,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_delta,0.00019230769230766943,0.0013753531059592314
7,kinematic_graph_local_propagation_weighted_linear_fit_rmse,0.0,0.0
7,kinematic_propagation_speed_delay_all_segments_sd,-1.1102230246251566e-17,0.0003830227674861486
7,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_sd,0.0002797202797202303,0.0010079395318460982
7,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.001311188811188768,0.0004771798623760933
7,kinematic_early_enhancing_fraction_volume_fraction_all_segments,-0.0008916083916084561,0.00037044790385341685
7,kinematic_graph_local_propagation_weighted_linear_fit_mae,-0.0009265734265734738,0.0008637496032892076
7,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_max,0.0,0.0
7,kinematic_early_enhancing_fraction_count_fraction_all_segments,0.0002797202797202303,0.0007174225359679522
7,kinematic_kinetic_topology_coupling_early_node_fraction,-2.2204460492503132e-17,0.0003667163804790674
7,kinematic_kinetic_topology_coupling_early_bifurcation_fraction_of_bifurcations,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_min,0.0,0.0
7,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_sd,0.001800699300699249,0.0014876584894758858
7,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_sd,-0.015192307692307727,0.005577142289134927
7,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_median,-0.00013986013986019285,0.0018046836224564994
7,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_max,-0.0002622377622377825,0.0005430847750702548
7,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_sd,0.0007692307692307221,0.0003683795018479844
7,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_mean,0.00033216783216777346,0.0004521859145586662
7,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_valid_fraction,0.0,0.0
7,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_q90,-0.00041958041958046756,0.0003599870678666827
7,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_min,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_min,0.00040209790209784214,0.0013452453568678893
7,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
7,kinematic_caliber_flow_kinetic_surrogates_tortuosity_weighted_peak_enhancement_mean,-0.0008741258741259306,0.0007036577551572707
7,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_iqr,0.0005069930069930284,0.000326600379235463
7,kinematic_propagation_speed_delay_all_segments_mean,0.0020804195804195458,0.0010296891134704434
7,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
7,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_min,0.0006993006993006757,0.0007973254720972972
7,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_mean,0.0009615384615384471,0.0005081972676135522
7,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_q90,0.0002622377622377159,0.000601815191540475
7,kinematic_kinetic_topology_coupling_valid_time_node_fraction,0.00012237762237758963,0.0006208140176421306
7,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_iqr,0.0005769230769230415,0.00035871126798397995
7,kinematic_arrival_delay_vs_reference_all_segments_hurdle_valid_fraction,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_mean,-5.2447552447631994e-05,0.000590536564827091
7,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_sd,0.0008391608391608019,0.00044089231513700267
7,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_sd,0.00010489510489509745,0.0003924815440672232
7,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_iqr,0.0,0.0
7,kinematic_graph_local_propagation_weighted_linear_fit_r2,0.0,0.0
7,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_iqr,0.0016083916083915572,0.00032985948014183276
7,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_iqr,0.00041958041958035653,0.0005964588150081184
7,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta,0.0,0.0
7,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_min,0.0,0.0
7,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_median,-0.003916083916083957,0.0020894351284376114
7,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washin_mean,0.000262237762237727,0.00040813348006743093
7,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta,0.000559440559440505,0.0007027885049734839
7,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_sd,0.0002622377622377159,0.00036879411030994
7,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
7,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_median,0.0,0.0
7,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_mean,-0.00146853146853152,0.004872700978628903
7,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_mean,0.0002447552447551904,0.00048322639724075576
7,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_max,0.00036713286713283553,0.0006325193187106627
7,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washout_mean,0.0013461538461538303,0.0005956896866224184
7,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_median,0.0,0.0
7,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_median,0.002080419580419557,0.0012762237762237668
7,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_mean,0.0,0.0
7,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_max,0.0,0.0
7,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_min,0.0016083916083915572,0.0004545454545454332
7,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_mean,0.0,0.0
7,kinematic_kinetic_topology_coupling_early_cycle_length_per_tumor_mm3_ge50,0.0054720279720279486,0.0029823453167665743
7,kinematic_graph_local_propagation_slope_tte_vs_graph_distance_from_boundary,0.000646853146853077,0.0007702234535633063
7,kinematic_shell_segment_counts_shell_2_5mm,0.0,0.0
7,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_delta,0.0,0.0
7,kinematic_shell_contrasts_0_2mm_vs_2_5mm_tte_delta,0.0,0.0
7,kinematic_shell_contrasts_0_2mm_vs_2_5mm_auc_delta,0.0,0.0
7,kinematic_propagation_speed_delay_all_segments_q90,0.0009265734265733849,0.0006449603757236639
7,kinematic_propagation_speed_delay_all_segments_iqr,0.0,0.0
7,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_delta,0.0,0.0
7,kinematic_shell_contrasts_inside_vs_2_5mm_tte_delta,0.0,0.0
7,kinematic_shell_contrasts_inside_vs_2_5mm_auc_delta,0.0,0.0
