feature,importance
component_115__curvature__sd__min,0.0
component_115__curvature__sd__std,0.0
component_115__curvature__sd__mean,0.0
component_115__curvature__q1__std,0.0
component_115__curvature__q1__mean,0.0
component_115__curvature__min__count,0.0
component_115__curvature__min__min,0.0
component_115__curvature__min__std,0.0
component_115__curvature__min__mean,0.0
component_115__curvature__median__count,0.0
component_115__curvature__median__max,0.0
component_115__radius__median__max,0.0
component_115__radius__median__min,0.0
component_116__radius__median__mean,0.0
component_115__radius__q3__mean,0.0
component_115__radius__q3__std,0.0
component_115__radius__q3__min,0.0
component_115__radius__q3__max,0.0
component_115__radius__q3__count,0.0
component_115__radius__median__count,0.0
component_115__radius__min__mean,0.0
component_115__radius__median__std,0.0
component_115__radius__min__max,0.0
component_115__radius__q1__mean,0.0
component_115__radius__q1__std,0.0
component_115__radius__sd__mean,0.0
component_115__radius__sd__std,0.0
component_115__radius__sd__min,0.0
component_115__radius__sd__count,0.0
component_115__radius__median__mean,0.0
component_115__radius__min__std,0.0
component_115__volume__std,0.0
component_116__radius__median__std,0.0
component_116__radius__median__min,0.0
component_116__radius__median__max,0.0
component_116__radius__median__count,0.0
component_116__radius__min__mean,0.0
component_116__radius__min__std,0.0
component_115__curvature__median__mean,0.0
component_116__radius__min__max,0.0
component_116__radius__mean__max,0.0
component_116__radius__mean__count,0.0
component_116__radius__sd__mean,0.0
component_116__radius__sd__std,0.0
component_116__radius__sd__min,0.0
component_116__radius__sd__max,0.0
component_116__radius__sd__count,0.0
component_116__radius__min__min,0.0
component_115__curvature__median__std,0.0
component_115__curvature__median__min,0.0
component_115__volume__min,0.0
component_115__volume__max,0.0
component_115__volume__count,0.0
component_115__curvature__mean__mean,0.0
component_115__curvature__mean__std,0.0
component_115__volume__mean,0.0
component_115__curvature__mean__max,0.0
component_115__curvature__mean__count,0.0
component_115__length__count,0.0
component_115__tortuosity__mean,0.0
component_115__tortuosity__std,0.0
component_115__tortuosity__min,0.0
component_115__tortuosity__max,0.0
component_115__tortuosity__count,0.0
component_115__curvature__mean__min,0.0
component_118__radius__q3__max,0.0
component_117__curvature__min__mean,0.0
component_117__curvature__median__count,0.0
component_117__curvature__median__max,0.0
component_117__curvature__median__min,0.0
component_117__curvature__median__std,0.0
component_117__curvature__median__mean,0.0
component_117__curvature__sd__count,0.0
component_117__curvature__sd__min,0.0
component_35__tortuosity__count,0.0
component_117__curvature__q1__mean,0.0
component_117__curvature__min__count,0.0
component_117__curvature__min__max,0.0
component_117__curvature__min__min,0.0
component_117__curvature__min__std,0.0
component_116__curvature__sd__count,0.0
component_117__radius__q3__count,0.0
component_117__radius__max__mean,0.0
component_117__radius__max__std,0.0
component_117__curvature__max__std,0.0
component_117__curvature__max__min,0.0
component_117__curvature__max__max,0.0
component_118__radius__mean__std,0.0
component_117__curvature__q3__count,0.0
component_118__radius__mean__max,0.0
component_117__curvature__q1__min,0.0
component_117__curvature__q1__max,0.0
component_117__curvature__q1__count,0.0
component_117__curvature__q3__mean,0.0
component_117__curvature__q3__std,0.0
component_117__curvature__q3__min,0.0
component_117__curvature__q3__max,0.0
component_118__radius__mean__min,0.0
component_118__radius__min__max,0.0
component_118__radius__min__count,0.0
component_118__radius__mean__count,0.0
component_118__radius__sd__mean,0.0
component_118__radius__sd__std,0.0
component_118__radius__sd__min,0.0
component_118__radius__sd__max,0.0
component_118__radius__q3__count,0.0
component_118__radius__median__std,0.0
component_118__curvature__median__mean,0.0
component_118__curvature__median__std,0.0
component_118__curvature__median__min,0.0
component_118__curvature__median__max,0.0
component_118__curvature__median__count,0.0
component_118__curvature__min__mean,0.0
component_118__curvature__min__std,0.0
component_118__radius__median__mean,0.0
component_118__radius__max__std,0.0
component_118__radius__max__min,0.0
component_118__radius__max__max,0.0
component_118__radius__max__count,0.0
component_118__length__mean,0.0
component_118__radius__q1__mean,0.0
component_118__radius__q1__std,0.0
component_118__radius__min__min,0.0
component_118__radius__q1__max,0.0
component_118__radius__q1__count,0.0
component_118__radius__q3__std,0.0
component_118__radius__q3__min,0.0
component_118__radius__median__min,0.0
component_118__radius__median__count,0.0
component_118__radius__min__mean,0.0
component_118__radius__min__std,0.0
component_118__radius__q1__min,0.0
component_117__radius__sd__max,0.0
component_117__radius__sd__count,0.0
component_117__radius__median__mean,0.0
component_117__radius__median__std,0.0
component_117__radius__median__min,0.0
component_117__radius__median__max,0.0
component_117__radius__min__mean,0.0
component_117__radius__q3__max,0.0
component_116__curvature__max__count,0.0
component_117__radius__mean__mean,0.0
component_117__radius__mean__std,0.0
component_117__radius__mean__max,0.0
component_117__radius__mean__count,0.0
component_117__radius__sd__mean,0.0
component_117__radius__sd__std,0.0
component_117__radius__sd__min,0.0
component_117__radius__min__std,0.0
component_35__curvature__mean__count,0.0
component_116__volume__mean,0.0
component_116__volume__std,0.0
component_116__volume__min,0.0
component_116__volume__max,0.0
component_116__volume__count,0.0
component_116__curvature__mean__mean,0.0
component_117__radius__q1__count,0.0
component_116__curvature__mean__min,0.0
component_117__radius__min__min,0.0
component_117__radius__min__max,0.0
component_117__radius__min__count,0.0
component_117__radius__q1__mean,0.0
component_117__radius__q1__std,0.0
component_117__radius__q1__min,0.0
component_117__radius__q1__max,0.0
component_116__curvature__mean__std,0.0
component_117__tortuosity__max,0.0
component_117__tortuosity__count,0.0
component_117__volume__std,0.0
component_117__volume__min,0.0
component_117__volume__max,0.0
component_117__radius__max__max,0.0
component_117__radius__max__count,0.0
component_116__curvature__q3__std,0.0
component_117__length__std,0.0
component_117__length__min,0.0
component_117__length__max,0.0
component_117__length__count,0.0
component_117__tortuosity__mean,0.0
component_117__radius__q3__mean,0.0
component_117__radius__q3__std,0.0
component_117__radius__q3__min,0.0
component_117__length__mean,0.0
component_116__curvature__q3__min,0.0
component_116__curvature__q3__max,0.0
component_116__curvature__q3__count,0.0
component_116__curvature__max__mean,0.0
component_116__curvature__max__std,0.0
component_116__curvature__max__min,0.0
component_116__curvature__max__max,0.0
component_117__tortuosity__min,0.0
component_117__curvature__mean__mean,0.0
component_117__curvature__mean__std,0.0
component_117__curvature__mean__min,0.0
component_117__curvature__mean__max,0.0
component_117__curvature__mean__count,0.0
component_117__curvature__sd__mean,0.0
component_117__curvature__sd__std,0.0
component_117__tortuosity__std,0.0
component_117__volume__count,0.0
component_112__curvature__min__count,0.0
component_36__length__std,0.0
component_36__radius__max__count,0.0
component_36__radius__max__std,0.0
component_112__curvature__q3__count,0.0
component_112__curvature__q3__max,0.0
component_112__curvature__q3__min,0.0
component_113__radius__mean__std,0.0
component_113__radius__mean__mean,0.0
component_112__curvature__max__count,0.0
component_112__curvature__max__max,0.0
component_112__curvature__max__min,0.0
component_112__curvature__max__std,0.0
component_112__curvature__max__mean,0.0
component_36__curvature__sd__count,0.0
component_115__radius__q1__count,0.0
component_112__curvature__mean__min,0.0
component_112__length__min,0.0
component_112__length__max,0.0
component_112__length__count,0.0
component_112__tortuosity__mean,0.0
component_112__tortuosity__std,0.0
component_112__tortuosity__min,0.0
component_113__radius__median__mean,0.0
component_112__tortuosity__count,0.0
component_113__radius__mean__min,0.0
component_113__radius__mean__max,0.0
component_113__radius__mean__count,0.0
component_113__radius__sd__mean,0.0
component_113__radius__sd__std,0.0
component_113__radius__sd__max,0.0
component_113__radius__sd__count,0.0
component_112__tortuosity__max,0.0
component_113__radius__max__min,0.0
component_113__radius__max__max,0.0
component_113__length__mean,0.0
component_113__radius__q1__mean,0.0
component_113__radius__q1__std,0.0
component_113__radius__q1__min,0.0
component_113__radius__q1__max,0.0
component_112__curvature__q1__mean,0.0
component_113__radius__q3__std,0.0
component_113__radius__q3__min,0.0
component_113__radius__median__std,0.0
component_113__radius__median__min,0.0
component_113__radius__median__count,0.0
component_113__radius__min__mean,0.0
component_113__radius__min__std,0.0
component_113__radius__min__min,0.0
component_113__radius__q3__mean,0.0
component_112__curvature__q1__std,0.0
component_112__curvature__q1__min,0.0
component_112__curvature__q1__max,0.0
component_112__curvature__q1__count,0.0
component_112__curvature__q3__mean,0.0
component_112__curvature__q3__std,0.0
component_113__length__std,0.0
component_113__radius__max__std,0.0
component_113__length__max,0.0
component_113__length__count,0.0
component_113__tortuosity__mean,0.0
component_113__tortuosity__std,0.0
component_113__tortuosity__min,0.0
component_113__radius__q3__max,0.0
component_113__radius__q3__count,0.0
component_113__radius__max__mean,0.0
component_113__length__min,0.0
component_112__radius__min__std,0.0
component_112__radius__min__mean,0.0
component_112__radius__median__count,0.0
component_112__radius__median__max,0.0
component_112__radius__q3__max,0.0
component_112__radius__q3__min,0.0
component_112__radius__q3__std,0.0
component_112__radius__q3__mean,0.0
component_112__radius__q1__count,0.0
component_112__radius__q1__max,0.0
component_112__radius__q1__min,0.0
component_112__radius__q1__std,0.0
component_112__length__std,0.0
component_112__length__mean,0.0
component_112__radius__max__count,0.0
component_112__curvature__mean__std,0.0
component_111_bifurcation__angles__pair1__mean,0.0
component_111_bifurcation__angles__pair1__std,0.0
component_111_bifurcation__angles__pair1__min,0.0
component_111_bifurcation__angles__pair1__max,0.0
component_111__curvature__q1__max,0.0
component_111__curvature__q1__count,0.0
component_111__curvature__q3__mean,0.0
component_112__radius__max__max,0.0
component_111__curvature__q3__min,0.0
component_111__curvature__q3__max,0.0
component_111__curvature__q3__count,0.0
component_111__curvature__max__mean,0.0
component_112__radius__q3__count,0.0
component_112__radius__max__mean,0.0
component_112__radius__max__std,0.0
component_112__radius__max__min,0.0
component_111__curvature__q3__std,0.0
component_112__curvature__min__min,0.0
component_112__curvature__min__max,0.0
component_112__curvature__mean__max,0.0
component_112__curvature__mean__count,0.0
component_112__curvature__sd__mean,0.0
component_112__curvature__sd__std,0.0
component_112__curvature__sd__min,0.0
component_112__radius__min__min,0.0
component_112__curvature__sd__count,0.0
component_112__curvature__median__mean,0.0
component_112__volume__mean,0.0
component_112__volume__std,0.0
component_112__volume__min,0.0
component_112__volume__max,0.0
component_112__volume__count,0.0
component_112__curvature__mean__mean,0.0
component_112__curvature__sd__max,0.0
component_112__radius__min__max,0.0
component_112__radius__min__count,0.0
component_112__radius__q1__mean,0.0
component_112__radius__sd__mean,0.0
component_112__radius__sd__std,0.0
component_112__radius__sd__min,0.0
component_112__radius__sd__max,0.0
component_112__curvature__min__std,0.0
component_112__radius__median__mean,0.0
component_112__radius__median__std,0.0
component_112__radius__median__min,0.0
component_112__curvature__median__std,0.0
component_112__curvature__median__min,0.0
component_112__curvature__median__max,0.0
component_112__curvature__median__count,0.0
component_112__curvature__min__mean,0.0
component_112__radius__sd__count,0.0
component_115__radius__mean__min,0.0
component_115__radius__mean__std,0.0
component_115__radius__mean__mean,0.0
component_114__curvature__max__min,0.0
component_114__curvature__max__std,0.0
component_114__radius__max__mean,0.0
component_114__radius__q3__count,0.0
component_114__radius__q3__max,0.0
component_114__radius__q3__min,0.0
component_114__radius__q3__std,0.0
component_114__radius__q3__mean,0.0
component_114__radius__q1__count,0.0
component_114__radius__q1__max,0.0
component_114__length__count,0.0
