fold,feature,importance_mean,importance_std
9,directional_near_boundary_normal_alignment_abs_cos_mean,0.0,0.0
9,directional_near_boundary_normal_alignment_abs_cos_quantiles_q10,-0.00012477718360066615,0.0003657448222581637
9,directional_near_boundary_normal_alignment_abs_cos_quantiles_q25,0.00014260249554371996,7.130124777185998e-05
9,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q10,0.002852049910873511,0.0027901026457216828
9,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q25,-0.00017825311942949452,0.00045094868594199527
9,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q50,-0.000944741532976734,0.0007351725713832762
9,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q75,0.0024777183600714014,0.0028681032161809996
9,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q90,-0.0008912655971478722,0.0011904319327674811
9,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q10,0.000784313725490271,0.00939588407962661
9,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q25,-0.0030659536541888578,0.001430030026390822
9,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q50,-0.0004456327985738806,0.002086779966135241
9,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q75,-0.0009625668449196878,0.0036349653038234265
9,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q90,0.0007486631016043633,0.002084570966993728
9,length_weighted_shape_stats_global_length_weighted_tortuosity_mean,-0.0004278074866309378,0.0006486062530716895
9,length_weighted_shape_stats_global_length_weighted_curvature_mean,0.0008199643493761899,0.0019513628782037828
9,length_weighted_shape_stats_near_tumor_length_weighted_tortuosity_quantiles_q90,-5.347593582877286e-05,0.0011717346473828808
9,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q10,0.004242424242424325,0.0032953212144859545
9,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q25,0.0,0.0
9,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q90,-0.00037433155080206503,0.000649829808683012
9,graph_core_to_periphery_length_ratio,0.00010695187165782327,0.0009269162210338833
9,graph_crossing_fraction_of_near_burden,0.0010160427807487382,0.004797658784461371
9,kinematic_normalized_shell_burdens_inside_tumor_kinetic_auc_weighted_volume_mm3,0.0,0.0
9,kinematic_normalized_shell_burdens_shell_0_2mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
9,kinematic_shell_segment_counts_shell_2_5mm,-0.00016042780748658502,5.3475935828861675e-05
9,kinematic_shell_segment_counts_shell_5_10mm,0.0,0.0
9,kinematic_shell_segment_counts_shell_10_20mm,0.006310160427807599,0.0030136904392739023
9,kinematic_shell_segment_counts_shell_gt20mm,5.347593582895049e-05,0.0007689716438546365
9,kinematic_shell_kinetics_inside_tumor_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_inside_tumor_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
9,kinematic_shell_kinetics_inside_tumor_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_inside_tumor_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
9,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
9,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_sd,-0.00032085561497319226,0.00045655074776705326
9,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_min,0.0,0.0
9,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_min,0.0,0.0
9,kinematic_shell_kinetics_inside_tumor_auc_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
9,kinematic_shell_kinetics_inside_tumor_auc_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
9,kinematic_shell_kinetics_inside_tumor_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
9,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_sd,-0.00035650623885912224,0.00043662918766188734
9,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
9,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
9,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_q90,5.551115123125783e-17,0.0005748490373118503
9,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
9,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_q90,-5.347593582882837e-05,0.00022617785277092298
9,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_shell_0_2mm_auc_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_q90,0.00017825311942964994,0.0001380742725920682
9,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
9,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
9,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
9,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_sd,-5.3475935828861675e-05,0.00029880667761565075
9,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
9,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
9,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
9,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
9,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_sd,0.0008377896613191548,0.00016042780748661833
9,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_median,-5.347593582882837e-05,0.0002767232566178315
9,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_iqr,0.0002852049910873844,0.0004729589718867089
9,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
9,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_min,-0.0006238859180034862,0.0004994269421077222
9,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_sd,-0.0004456327985738695,0.002266339630745625
9,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
9,kinematic_normalized_shell_burdens_shell_2_5mm_kinetic_auc_weighted_volume_mm3,0.00012477718360077717,0.0006478710105307038
9,kinematic_shell_kinetics_shell_2_5mm_auc_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_q90,-5.347593582876176e-05,0.0022349984310340468
9,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_sd,0.0003921568627451522,0.0003722034406028926
9,kinematic_shell_kinetics_shell_2_5mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
9,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
9,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0016042780748663833,0.003305141634302129
9,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
9,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
9,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_sd,8.912655971486938e-05,0.00027901026457219624
9,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_iqr,-0.00030303030303019396,0.00028797672765428173
9,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_min,0.00017825311942964994,0.00021091193522634484
9,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_max,0.000730837789661376,0.0005254689116928324
9,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_median,0.00016042780748670715,0.0007539495893959566
9,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_iqr,-0.00021390374331541339,0.00033632731308578053
9,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_min,0.00048128342245997715,0.001533494917219461
9,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_mean,0.0002317290552585227,0.00031936671777485276
9,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_sd,8.912655971486938e-05,0.00024245045470116643
9,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_q90,0.00032085561497333657,0.0004049132510374636
9,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_min,0.0,0.0
9,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_max,0.0023885918003565985,0.0015807343513294428
9,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_min,-0.00010695187165769005,0.0009337469414409091
9,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_max,0.0004099821746881505,0.00032916551359394414
9,kinematic_shell_kinetics_shell_5_10mm_auc_rel_reference_hurdle_value_given_signal_sd,0.001639928698752302,0.0013069734602369715
9,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_sd,0.00040998217468812825,0.0002527174131685781
9,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_median,0.0008556149732621421,0.0009854028492752424
9,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_min,0.0003565062388592666,0.00033821151445651953
9,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_valid_fraction,-0.0011408199643493156,0.0003208556149732527
9,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_mean,-0.0002317290552584117,0.00028797672765427
9,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
9,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
9,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_iqr,-8.912655971471395e-05,0.0005925408249053444
9,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
9,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
9,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
9,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
9,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_mean,0.00044563279857405823,0.000618772012752593
9,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_sd,0.0006060606060606765,0.0017775330997957845
9,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_median,0.0003030303030303827,0.00039093961139861433
9,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
9,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
9,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_min,-0.0007308377896612428,0.0007706226852483901
9,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
9,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_mean,-0.00017825311942951672,0.0006857534424838237
9,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_sd,-0.014278074866310053,0.008035420489012136
9,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_median,-0.0004099821746879395,0.0017411415787598956
9,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_iqr,0.00039215686274514107,0.00022263807480919448
9,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_q90,-0.002994652406417042,0.0013500246865427075
9,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_min,-3.5650623885918885e-05,0.00010695187165775666
9,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_max,-0.0022103386809268375,0.001360341107189946
9,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_mean,-0.006773618538324333,0.0022938620951365894
9,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_sd,-0.00033868092691616833,0.00034241306082527116
9,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_median,-0.0006951871657753129,0.0018290715792991575
9,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_iqr,0.00017825311942967214,0.000558020529144325
9,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_q90,-0.00042780748663096,0.0004233277036377324
9,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_min,0.0002495543672014877,0.0012199599737802776
9,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_max,0.0,0.0
9,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_median,0.000837789661319166,0.005235940753567998
9,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_sd,-0.0017825311942958333,0.0012401088863405348
9,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_iqr,0.0006595365418895826,0.0003989844792441847
9,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_q90,-0.0009090909090908372,0.0013863692944991728
9,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_min,-0.0019073083778965438,0.000793376580544304
9,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_median,0.0005525846702318149,0.0006643367256179816
9,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_sd,-0.00128342245989298,0.0018486833743264499
9,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_iqr,0.00037433155080222045,0.00043989171762045387
9,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_max,0.0014973262032086487,0.002901969543667569
9,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_max,0.000552584670231826,0.003196103782384909
9,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_iqr,-0.002032085561497221,0.002817527245415962
9,kinematic_shell_kinetics_shell_10_20mm_peak_rel_reference_hurdle_value_given_signal_min,0.000802139037433236,0.0010278576287585668
9,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_max,0.0032442067736186075,0.004928174924538001
9,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_median,-0.0014616755793225521,0.0045367432515046975
9,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_min,-0.0006951871657753239,0.0004610523050401868
9,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_has_signal_fraction,-3.565062388583007e-05,0.0007843137254902195
9,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_mean,0.002549019607843228,0.0024558208563005487
9,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0020677361853833286,0.001150250681276422
9,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
9,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
9,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.00016042780748669604,0.0007706226852483803
9,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
9,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
9,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_mean,0.002887700534759452,0.0021944689335490113
9,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_sd,0.0006773618538325366,0.0019145414020816237
9,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
9,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_iqr,-0.0009803921568626306,0.001144851388472817
9,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_q90,0.00021390374331553552,0.0004495372624926384
9,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
9,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
9,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_mean,0.0030124777183601625,0.0014359060515612436
9,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_sd,-0.0006238859180034862,0.0008558006334515193
9,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_median,0.000534759358288861,0.0008841067214001393
9,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_iqr,0.0009447415329769115,0.001968950746281908
